Index       TIME              V(14)      
0        0.00000000e+00    1.51671953e-05
1        5.00000000e-06    1.51671953e-05
2        1.50000000e-05    1.51671953e-05
3        3.50000000e-05    1.51671953e-05
4        7.50000000e-05    1.51671953e-05
5        1.55000000e-04    1.51671953e-05
6        2.55000000e-04    1.51671953e-05
7        3.55000000e-04    1.51671953e-05
8        4.55000000e-04    1.51671953e-05
9        5.55000000e-04    1.51671953e-05
10       6.55000000e-04    1.51671953e-05
11       7.55000000e-04    1.51671953e-05
12       8.55000000e-04    1.51671953e-05
13       9.55000000e-04    1.51671953e-05
14       1.00000000e-03    1.51671953e-05
End of Xyce(TM) Simulation
