Index       TIME              Sample(out)      
0        0.00000000e+00    9.84222164e-04
1        5.00000000e-06    9.84222164e-04
2        1.50000000e-05    9.84222164e-04
3        3.50000000e-05    9.84222164e-04
4        7.50000000e-05    9.84222164e-04
5        1.55000000e-04    9.84222164e-04
6        2.55000000e-04    9.84222164e-04
7        3.55000000e-04    9.84222164e-04
8        4.55000000e-04    9.84222164e-04
9        5.55000000e-04    9.84222164e-04
10       6.55000000e-04    9.84222164e-04
11       7.55000000e-04    9.84222164e-04
12       8.55000000e-04    9.84222164e-04
13       9.55000000e-04    9.84222164e-04
14       1.00000000e-03    9.84222164e-04
End of Xyce(TM) Simulation
