Index,TIME,H2O(out),Sample(out),Tag(out)
0,0.0,0.089254159,0.000984222164,0.00976161881
1,5e-06,0.089254159,0.000984222164,0.00976161881
2,1.5e-05,0.089254159,0.000984222164,0.00976161881
3,3.5e-05,0.089254159,0.000984222164,0.00976161881
4,7.5e-05,0.089254159,0.000984222164,0.00976161881
5,0.000155,0.089254159,0.000984222164,0.00976161881
6,0.000255,0.089254159,0.000984222164,0.00976161881
7,0.000355,0.089254159,0.000984222164,0.00976161881
8,0.000455,0.089254159,0.000984222164,0.00976161881
9,0.000555,0.089254159,0.000984222164,0.00976161881
10,0.000655,0.089254159,0.000984222164,0.00976161881
11,0.000755,0.089254159,0.000984222164,0.00976161881
12,0.000855,0.089254159,0.000984222164,0.00976161881
13,0.000955,0.089254159,0.000984222164,0.00976161881
14,0.001,0.089254159,0.000984222164,0.00976161881
