tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
drt: out 359.775 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 60 8 299.775 8 0
drt: soln1 660.05 2 8 0 8 0 8 0.275 8 0 8 0 8 0 8 0 8 0 8 659.775 8 0
drt: soln2 479.775 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 420 8 59.775 8 0
drt: soln3 869.5 2 11 420 11 300 11 29.725 11 0 11 0 11 0 11 0 11 0 11 119.775 11 0
drt: connect0 329.725 2 6 30 6 269.725 6 30 6 0 6 0 6 0 6 0 6 0 6 0 6 0
drt: connect01 60 2 8 29.725 8 0 8 30.275 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: connect02 359.45 2 6 270 6 59.45 6 30 6 0 6 0 6 0 6 0 6 0 6 0 6 0
drt: connect1 749.45 2 4 240 4 509.45 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect2 89.45 2 4 30 4 59.45 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect3 569.775 2 4 0 4 90 4 450 4 29.775 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect31 389.225 2 6 0.275 6 329.725 6 29.725 6 29.5 6 0 6 0 6 0 6 0 6 0 6 0
drt: connect32 899.775 2 6 0 6 510 6 360 6 29.775 6 0 6 0 6 0 6 0 6 0 6 0
drt: connect33 600.05 2 8 449.725 8 90 8 0.55 8 59.775 8 0 8 0 8 0 8 0 8 0 8 0
drt: connect34 59.225 2 2 0 2 0 2 29.725 2 29.5 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect35 119.225 2 2 0 2 0 2 29.725 2 89.5 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect36 359.775 2 4 0 4 60 4 270 4 29.775 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect37 1020.6 2 8 840.275 8 120 8 0.55 8 59.775 8 0 8 0 8 0 8 0 8 0 8 0
drt: connect5 569.225 2 5 480 5 29.725 5 0 5 59.5 5 0 5 0 5 0 5 0 5 0 5 0
drt: connect6 329.725 2 4 0.275 4 329.45 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
